id,name,type,ordered,laid_down,launched,fate,fate_type,shipyard,ships_sunk
1,U-1,IIA,2/2/1935,2/11/1935,6/15/1935,4/6/1940,Sunk,"Deutsche Werke AG, Kiel",0
2,U-2,IIA,2/2/1935,2/11/1935,7/1/1935,4/8/1944,Sunk,"Deutsche Werke AG, Kiel",0
3,U-3,IIA,2/2/1935,2/11/1935,7/19/1935,8/1/1944,Decommissioned,"Deutsche Werke AG, Kiel",2
4,U-4,IIA,2/2/1935,2/11/1935,7/31/1935,7/31/1944,Decommissioned,"Deutsche Werke AG, Kiel",3
5,U-5,IIA,2/2/1935,2/11/1935,8/14/1935,3/19/1943,Sunk,"Deutsche Werke AG, Kiel",0
6,U-6,IIA,2/2/1935,2/11/1935,8/21/1935,8/7/1944,Decommissioned,"Deutsche Werke AG, Kiel",0
7,U-7,IIB,7/20/1934,3/11/1935,6/29/1935,2/18/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",1
8,U-8,IIB,7/20/1934,3/25/1935,7/16/1935,3/31/1945,Decommissioned,"F. Krupp Germaniawerft AG, Kiel",0
9,U-9,IIB,7/20/1934,4/8/1935,7/30/1935,8/20/1944,Sunk,"F. Krupp Germaniawerft AG, Kiel",7
10,U-10,IIB,7/20/1934,4/22/1935,8/13/1935,8/1/1944,Decommissioned,"F. Krupp Germaniawerft AG, Kiel",2
11,U-11,IIB,7/20/1934,5/6/1935,8/27/1935,1/5/1945,Decommissioned,"F. Krupp Germaniawerft AG, Kiel",0
12,U-12,IIB,7/20/1934,5/20/1935,9/11/1935,10/8/1939,Sunk,"F. Krupp Germaniawerft AG, Kiel",0
13,U-13,IIB,2/2/1935,6/20/1935,11/9/1935,5/31/1940,Sunk,"Deutsche Werke AG, Kiel",9
14,U-14,IIB,2/2/1935,7/6/1935,12/28/1935,3/3/1945,Decommissioned,"Deutsche Werke AG, Kiel",9
15,U-15,IIB,2/2/1935,9/24/1935,2/15/1936,1/30/1940,Sunk,"Deutsche Werke AG, Kiel",3
16,U-16,IIB,2/2/1935,8/5/1935,4/28/1936,10/25/1939,Scuttled,"Deutsche Werke AG, Kiel",1
17,U-17,IIB,2/2/1935,7/1/1935,11/14/1935,2/6/1945,Decommissioned,"F. Krupp Germaniawerft AG, Kiel",3
18,U-18,IIB,2/2/1935,7/10/1935,12/7/1935,8/25/1944,Scuttled,"F. Krupp Germaniawerft AG, Kiel",2
19,U-19,IIB,2/2/1935,7/20/1935,12/21/1935,9/11/1944,Scuttled,"F. Krupp Germaniawerft AG, Kiel",14
20,U-20,IIB,2/2/1935,8/1/1935,1/14/1936,9/10/1944,Scuttled,"F. Krupp Germaniawerft AG, Kiel",13
21,U-21,IIB,2/2/1935,3/4/1936,7/31/1936,8/5/1944,Decommissioned,"F. Krupp Germaniawerft AG, Kiel",5
22,U-22,IIB,2/2/1935,3/4/1936,7/29/1936,3/27/1940,Missing,"F. Krupp Germaniawerft AG, Kiel",6
23,U-23,IIB,2/2/1935,4/11/1936,8/28/1936,9/10/1944,Scuttled,"F. Krupp Germaniawerft AG, Kiel",7
24,U-24,IIB,2/2/1935,4/21/1936,9/24/1936,8/25/1944,Scuttled,"F. Krupp Germaniawerft AG, Kiel",1
25,U-25,IA,12/17/1934,6/28/1935,2/14/1936,8/2/1940,Sunk,"AG Weser, Bremen",7
26,U-26,IA,12/17/1934,8/1/1935,3/14/1936,7/1/1940,Scuttled,"AG Weser, Bremen",11
27,U-27,VIIA,4/1/1935,11/11/1935,6/24/1936,9/20/1939,Sunk,"AG Weser, Bremen",2
28,U-28,VIIA,4/1/1935,12/2/1935,7/14/1936,3/17/1944,Sunk,"AG Weser, Bremen",11
29,U-29,VIIA,4/1/1935,1/2/1936,8/29/1936,4/17/1944,Decommissioned,"AG Weser, Bremen",12
30,U-30,VIIA,4/1/1935,1/24/1936,8/4/1936,1/23/1945,Decommissioned,"AG Weser, Bremen",16
31,U-31,VIIA,4/1/1935,3/1/1936,9/25/1936,3/11/1940,Sunk,"AG Weser, Bremen",11
32,U-32,VIIA,4/1/1935,3/15/1936,2/25/1937,10/30/1940,Sunk,"AG Weser, Bremen",20
33,U-33,VIIA,3/25/1935,9/1/1935,6/11/1936,2/12/1940,Sunk,"F. Krupp Germaniawerft AG, Kiel",10
34,U-34,VIIA,3/25/1935,9/15/1935,7/17/1936,8/5/1943,Sunk,"F. Krupp Germaniawerft AG, Kiel",19
35,U-35,VIIA,3/25/1935,3/2/1936,9/24/1936,11/29/1939,Sunk,"F. Krupp Germaniawerft AG, Kiel",4
