id,name,attack_date,nationality,tonnage,complement,survivors,dead
3,U-3,9/30/1939,Danish,1150,17,6,11
3,U-3,9/30/1939,Swedish,1198,18,18,0
4,U-4,9/22/1939,Finnish,2262,24,24,0
4,U-4,9/23/1939,Finnish,1361,18,18,0
4,U-4,9/24/1939,Swedish,1510,20,20,0
4,U-4,4/10/1940,British,1090,53,0,53
7,U-7,9/22/1939,British,2694,26,26,0
7,U-7,9/29/1939,Norwegian,1830,,,0
9,U-9,1/18/1940,Swedish,1179,21,4,17
9,U-9,1/19/1940,Swedish,1188,23,4,19
9,U-9,2/11/1940,Estonian,1213,,,1
9,U-9,5/4/1940,British,5995,40,40,0
9,U-9,5/9/1940,French,552,45,0,45
9,U-9,5/11/1940,Estonian,1908,20,5,15
9,U-9,5/11/1940,British,1930,23,6,17
9,U-9,5/23/1940,Belgian,3256,,,0
9,U-9,5/11/1944,Soviet,412,,,
10,U-10,2/17/1940,Norwegian,1819,20,20,0
10,U-10,2/18/1940,Dutch,4537,48,48,0
13,U-13,9/10/1939,British,8641,81,75,6
13,U-13,9/16/1939,British,10902,139,138,1
13,U-13,9/24/1939,French,2660,,,0
13,U-13,10/30/1939,British,4666,45,42,3
13,U-13,11/19/1939,British,793,13,0,13
13,U-13,1/6/1940,British,8317,164,163,1
13,U-13,1/31/1940,Norwegian,1168,16,0,16
13,U-13,2/1/1940,Swedish,2491,23,14,9
13,U-13,2/6/1940,Estonian,1421,,,7
13,U-13,4/17/1940,British,4935,38,38,0
13,U-13,4/26/1940,Danish,1281,23,0,23
13,U-13,4/28/1940,British,6999,,,0
14,U-14,1/25/1940,Norwegian,1752,58,21,37
14,U-14,2/15/1940,Danish,1066,41,28,13
14,U-14,2/16/1940,Danish,1064,20,11,9
14,U-14,2/16/1940,Swedish,1526,20,7,13
14,U-14,2/16/1940,Swedish,1646,20,10,10
14,U-14,3/7/1940,Dutch,1965,22,0,22
14,U-14,3/9/1940,British,1097,21,21,0
14,U-14,3/9/1940,British,1585,19,0,19
14,U-14,3/9/1940,British,643,13,0,13
15,U-15,9/10/1939,British,2796,24,23,1
15,U-15,10/21/1939,British,1478,20,4,16
15,U-15,12/28/1939,British,258,,,0
16,U-16,9/28/1939,Swedish,3378,,,0
16,U-16,11/21/1939,French,57,11,0,11
17,U-17,9/14/1939,British,210,5,0,5
17,U-17,3/2/1940,Dutch,695,12,0,12
17,U-17,3/5/1940,Dutch,920,18,0,18
18,U-18,11/18/1939,British,500,9,0,9
18,U-18,1/23/1940,Norwegian,1000,14,0,14
18,U-18,8/29/1943,Soviet,400,38,23,15
18,U-18,8/30/1943,Soviet,56,,,
18,U-18,11/18/1943,Soviet,7745,,,
19,U-19,10/21/1939,Norwegian,3295,23,23,0
19,U-19,10/21/1939,French,3087,,,0
19,U-19,10/24/1939,Greek,5962,31,27,4
19,U-19,11/18/1939,Yugoslavian,6371,,,0
19,U-19,1/9/1940,Norwegian,1343,19,6,13
19,U-19,1/23/1940,Norwegian,1598,22,22,0
19,U-19,1/23/1940,British,1523,27,27,0
19,U-19,1/25/1940,Latvian,4434,31,30,1
19,U-19,1/25/1940,Norwegian,1300,18,8,10
19,U-19,3/19/1940,Danish,1229,20,9,11
19,U-19,3/19/1940,Danish,1026,20,0,20
19,U-19,3/20/1940,Danish,1153,17,2,15
19,U-19,3/20/1940,Danish,2109,20,5,15
19,U-19,6/27/1944,Soviet,1000,,,
19,U-19,9/2/1944,Soviet,441,,,
20,U-20,11/29/1939,British,3114,37,37,0
20,U-20,12/9/1939,Danish,1339,19,1,18
20,U-20,12/10/1939,Norwegian,1674,18,0,18
20,U-20,12/10/1939,British,4815,36,36,0
20,U-20,1/13/1940,Swedish,1524,20,0,20
20,U-20,1/27/1940,Norwegian,844,15,7,8
20,U-20,1/27/1940,Danish,2094,20,0,20
20,U-20,1/27/1940,Danish,2319,21,1,20
20,U-20,1/27/1940,Norwegian,1591,18,1,17
20,U-20,2/29/1940,Italian,4211,30,18,12
20,U-20,3/1/1940,Italian,5340,30,29,1
20,U-20,11/29/1943,Soviet,1846,,,0
20,U-20,1/16/1944,Soviet,7602,64,60,4
20,U-20,4/7/1944,Soviet,187,,,
20,U-20,6/19/1944,Soviet,1850,66,48,18
