id,name,attack_date,nationality,tonnage
3,U-3,9/30/1939,Danish,1150
3,U-3,9/30/1939,Swedish,1198
4,U-4,9/22/1939,Finnish,2262
4,U-4,9/23/1939,Finnish,1361
4,U-4,9/24/1939,Swedish,1510
4,U-4,4/10/1940,British,1090
7,U-7,9/22/1939,British,2694
7,U-7,9/29/1939,Norwegian,1830
9,U-9,1/18/1940,Swedish,1179
9,U-9,1/19/1940,Swedish,1188
9,U-9,2/11/1940,Estonian,1213
9,U-9,5/4/1940,British,5995
9,U-9,5/9/1940,French,552
9,U-9,5/11/1940,Estonian,1908
9,U-9,5/11/1940,British,1930
9,U-9,5/23/1940,Belgian,3256
9,U-9,5/11/1944,Soviet,412
10,U-10,2/17/1940,Norwegian,1819
10,U-10,2/18/1940,Dutch,4537
13,U-13,9/10/1939,British,8641
13,U-13,9/16/1939,British,10902
13,U-13,9/24/1939,French,2660
13,U-13,10/30/1939,British,4666
13,U-13,11/19/1939,British,793
13,U-13,1/6/1940,British,8317
13,U-13,1/31/1940,Norwegian,1168
13,U-13,2/1/1940,Swedish,2491
13,U-13,2/6/1940,Estonian,1421
13,U-13,4/17/1940,British,4935
13,U-13,4/26/1940,Danish,1281
13,U-13,4/28/1940,British,6999
14,U-14,1/25/1940,Norwegian,1752
14,U-14,2/15/1940,Danish,1066
14,U-14,2/16/1940,Danish,1064
14,U-14,2/16/1940,Swedish,1526
14,U-14,2/16/1940,Swedish,1646
14,U-14,3/7/1940,Dutch,1965
14,U-14,3/9/1940,British,1097
14,U-14,3/9/1940,British,1585
14,U-14,3/9/1940,British,643
15,U-15,9/10/1939,British,2796
15,U-15,10/21/1939,British,1478
15,U-15,12/28/1939,British,258
16,U-16,9/28/1939,Swedish,3378
16,U-16,11/21/1939,French,57
17,U-17,9/14/1939,British,210
17,U-17,3/2/1940,Dutch,695
17,U-17,3/5/1940,Dutch,920
18,U-18,11/18/1939,British,500
18,U-18,1/23/1940,Norwegian,1000
18,U-18,8/29/1943,Soviet,400
18,U-18,8/30/1943,Soviet,56
18,U-18,11/18/1943,Soviet,7745
19,U-19,10/21/1939,Norwegian,3295
19,U-19,10/21/1939,French,3087
19,U-19,10/24/1939,Greek,5962
19,U-19,11/18/1939,Yugoslavian,6371
19,U-19,1/9/1940,Norwegian,1343
19,U-19,1/23/1940,Norwegian,1598
19,U-19,1/23/1940,British,1523
19,U-19,1/25/1940,Latvian,4434
19,U-19,1/25/1940,Norwegian,1300
19,U-19,3/19/1940,Danish,1229
19,U-19,3/19/1940,Danish,1026
19,U-19,3/20/1940,Danish,1153
19,U-19,3/20/1940,Danish,2109
19,U-19,6/27/1944,Soviet,1000
19,U-19,9/2/1944,Soviet,441
20,U-20,11/29/1939,British,3114
20,U-20,12/9/1939,Danish,1339
20,U-20,12/10/1939,Norwegian,1674
20,U-20,12/10/1939,British,4815
20,U-20,1/13/1940,Swedish,1524
20,U-20,1/27/1940,Norwegian,844
20,U-20,1/27/1940,Danish,2094
20,U-20,1/27/1940,Danish,2319
20,U-20,1/27/1940,Norwegian,1591
20,U-20,2/29/1940,Italian,4211
20,U-20,3/1/1940,Italian,5340
20,U-20,11/29/1943,Soviet,1846
20,U-20,1/16/1944,Soviet,7602
20,U-20,4/7/1944,Soviet,187
20,U-20,6/19/1944,Soviet,1850
20,U-20,6/24/1944,Soviet,9
21,U-21,11/21/1939,British,11500
21,U-21,12/1/1939,Finnish,4260
21,U-21,12/21/1939,British,605
21,U-21,12/21/1939,Swedish,1475
21,U-21,12/21/1939,Swedish,1352
21,U-21,1/31/1940,Danish,1353
21,U-21,2/24/1940,British,2266
22,U-22,11/18/1939,British,345
22,U-22,12/20/1939,Swedish,1877
22,U-22,12/23/1939,British,3099
22,U-22,12/25/1939,British,534
22,U-22,12/28/1939,Danish,1080
22,U-22,1/21/1940,British,1475
22,U-22,1/21/1940,Danish,1469
22,U-22,1/21/1940,British,1086
